draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 93,Standard,10,10,completed
Fake Draft 94,PPR,10,10,completed
Fake Draft 95,Standard,10,10,completed
Fake Draft 96,PPR,10,10,completed
Fake Draft 97,Standard,10,10,completed
Fake Draft 98,PPR,10,10,completed
Fake Draft 99,Standard,10,10,completed
Fake Draft 100,PPR,10,10,completed
Fake Draft 101,Standard,10,10,completed
Fake Draft 102,PPR,10,10,completed
Fake Draft 103,Standard,10,10,completed
Fake Draft 104,PPR,10,10,completed
Fake Draft 105,Standard,10,10,completed
Fake Draft 106,PPR,10,10,completed
Fake Draft 107,Standard,10,10,completed
Fake Draft 108,PPR,10,10,completed
Fake Draft 109,Standard,10,10,completed
Fake Draft 110,PPR,10,10,completed
Fake Draft 111,Standard,10,10,completed
Fake Draft 112,PPR,10,10,completed
Fake Draft 113,Standard,10,10,completed
Fake Draft 114,PPR,10,10,completed
Fake Draft 115,Standard,10,10,completed
Fake Draft 116,PPR,10,10,completed
Fake Draft 117,Standard,10,10,completed
Fake Draft 118,PPR,10,10,completed
Fake Draft 119,Standard,10,10,completed
Fake Draft 120,PPR,10,10,completed
Fake Draft 121,Standard,10,10,completed
Fake Draft 122,PPR,10,10,completed
Fake Draft 123,Standard,10,10,completed
Fake Draft 124,PPR,10,10,completed
Fake Draft 125,Standard,10,10,completed
Fake Draft 126,PPR,10,10,completed
Fake Draft 127,Standard,10,10,completed
Fake Draft 128,PPR,10,10,completed
Fake Draft 129,Standard,10,10,completed
Fake Draft 130,PPR,10,10,completed
Fake Draft 131,Standard,10,10,completed
Fake Draft 132,PPR,10,10,completed
Fake Draft 133,Standard,10,10,completed
Fake Draft 134,PPR,10,10,completed
Fake Draft 135,Standard,10,10,completed
Fake Draft 136,PPR,10,10,completed
Fake Draft 137,Standard,10,10,completed
Fake Draft 138,PPR,10,10,completed
Fake Draft 139,Standard,10,10,completed
Fake Draft 140,PPR,10,10,completed
Fake Draft 141,Standard,10,10,completed
Fake Draft 142,PPR,10,10,completed
Fake Draft 143,Standard,10,10,completed
Fake Draft 144,PPR,10,10,completed
Fake Draft 145,Standard,10,10,completed
Fake Draft 146,PPR,10,10,completed
Fake Draft 147,Standard,10,10,completed
Fake Draft 148,PPR,10,10,completed
Fake Draft 149,Standard,10,10,completed
Fake Draft 150,PPR,10,10,completed
Fake Draft 151,Standard,10,10,completed
Fake Draft 152,PPR,10,10,completed
Fake Draft 153,Standard,10,10,completed
Fake Draft 154,PPR,10,10,completed
Fake Draft 155,Standard,10,10,completed
Fake Draft 156,PPR,10,10,completed
Fake Draft 157,Standard,10,10,completed
Fake Draft 158,PPR,10,10,completed
Fake Draft 159,Standard,10,10,completed
Fake Draft 160,PPR,10,10,completed
Fake Draft 161,Standard,10,10,completed
Fake Draft 162,PPR,10,10,completed
Fake Draft 163,Standard,10,10,completed
Fake Draft 164,PPR,10,10,completed
Fake Draft 165,Standard,10,10,completed
Fake Draft 166,PPR,10,10,completed
Fake Draft 167,Standard,10,10,completed
Fake Draft 168,PPR,10,10,completed
Fake Draft 169,Standard,10,10,completed
Fake Draft 170,PPR,10,10,completed
Fake Draft 171,Standard,10,10,completed
Fake Draft 172,PPR,10,10,completed
Fake Draft 173,Standard,10,10,completed
Fake Draft 174,PPR,10,10,completed
Fake Draft 175,Standard,10,10,completed
Fake Draft 176,PPR,10,10,completed
Fake Draft 177,Standard,10,10,completed
Fake Draft 178,PPR,10,10,completed
Fake Draft 179,Standard,10,10,completed
Fake Draft 180,PPR,10,10,completed
Fake Draft 181,Standard,10,10,completed
Fake Draft 182,PPR,10,10,completed
Fake Draft 183,Standard,10,10,completed
Fake Draft 184,PPR,10,10,completed
Fake Draft 185,Standard,10,10,completed
Fake Draft 186,PPR,10,10,completed
Fake Draft 187,Standard,10,10,completed
Fake Draft 188,PPR,10,10,completed
Fake Draft 189,Standard,10,10,completed
Fake Draft 190,PPR,10,10,completed
Fake Draft 191,Standard,10,10,completed
Fake Draft 192,PPR,10,10,completed
Fake Draft 193,Standard,10,10,completed
Fake Draft 194,PPR,10,10,completed
Fake Draft 195,Standard,10,10,completed
Fake Draft 196,PPR,10,10,completed
Fake Draft 197,Standard,10,10,completed
Fake Draft 198,PPR,10,10,completed
Fake Draft 199,Standard,10,10,completed
Fake Draft 200,PPR,10,10,completed
Fake Draft 201,Standard,10,10,completed
Fake Draft 202,PPR,10,10,completed
Fake Draft 203,Standard,10,10,completed
Fake Draft 204,PPR,10,10,completed
Fake Draft 205,Standard,10,10,completed
Fake Draft 206,PPR,10,10,completed
Fake Draft 207,Standard,10,10,completed
Fake Draft 208,PPR,10,10,completed
Fake Draft 209,Standard,10,10,completed
Fake Draft 210,PPR,10,10,completed
Fake Draft 211,Standard,10,10,completed
Fake Draft 212,PPR,10,10,completed
Fake Draft 213,Standard,10,10,completed
Fake Draft 214,PPR,10,10,completed
Fake Draft 215,Standard,10,10,completed
Fake Draft 216,PPR,10,10,completed
Fake Draft 217,Standard,10,10,completed
Fake Draft 218,PPR,10,10,completed
Fake Draft 219,Standard,10,10,completed
Fake Draft 220,PPR,10,10,completed
Fake Draft 221,Standard,10,10,completed
Fake Draft 222,PPR,10,10,completed
Fake Draft 223,Standard,10,10,completed
Fake Draft 224,PPR,10,10,completed
Fake Draft 225,Standard,10,10,completed
Fake Draft 226,PPR,10,10,completed
Fake Draft 227,Standard,10,10,completed
Fake Draft 228,PPR,10,10,completed
Fake Draft 229,Standard,10,10,completed
Fake Draft 230,PPR,10,10,completed
Fake Draft 231,Standard,10,10,completed
Fake Draft 232,PPR,10,10,completed
Fake Draft 233,Standard,10,10,completed
Fake Draft 234,PPR,10,10,completed
Fake Draft 235,Standard,10,10,completed
Fake Draft 236,PPR,10,10,completed
Fake Draft 237,Standard,10,10,completed
Fake Draft 238,PPR,10,10,completed
Fake Draft 239,Standard,10,10,completed
Fake Draft 240,PPR,10,10,completed
Fake Draft 241,Standard,10,10,completed
Fake Draft 242,PPR,10,10,completed
Fake Draft 243,Standard,10,10,completed
Fake Draft 244,PPR,10,10,completed
Fake Draft 245,Standard,10,10,completed
Fake Draft 246,PPR,10,10,completed
Fake Draft 247,Standard,10,10,completed
Fake Draft 248,PPR,10,10,completed
Fake Draft 249,Standard,10,10,completed
Fake Draft 250,PPR,10,10,completed
Fake Draft 251,Standard,10,10,completed
Fake Draft 252,PPR,10,10,completed
Fake Draft 253,Standard,10,10,completed
Fake Draft 254,PPR,10,10,completed
Fake Draft 255,Standard,10,10,completed
Fake Draft 256,PPR,10,10,completed
Fake Draft 257,Standard,10,10,completed
Fake Draft 258,PPR,10,10,completed
Fake Draft 259,Standard,10,10,completed
Fake Draft 260,PPR,10,10,completed
Fake Draft 261,Standard,10,10,completed
Fake Draft 262,PPR,10,10,completed
Fake Draft 263,Standard,10,10,completed
Fake Draft 264,PPR,10,10,completed
Fake Draft 265,Standard,10,10,completed
Fake Draft 266,PPR,10,10,completed
Fake Draft 267,Standard,10,10,completed
Fake Draft 268,PPR,10,10,completed
Fake Draft 269,Standard,10,10,completed
Fake Draft 270,PPR,10,10,completed
Fake Draft 271,Standard,10,10,completed
Fake Draft 272,PPR,10,10,completed
Fake Draft 273,Standard,10,10,completed
Fake Draft 274,PPR,10,10,completed
Fake Draft 275,Standard,10,10,completed
Fake Draft 276,PPR,10,10,completed
Fake Draft 277,Standard,10,10,completed
Fake Draft 278,PPR,10,10,completed
Fake Draft 279,Standard,10,10,completed
Fake Draft 280,PPR,10,10,completed
Fake Draft 281,Standard,10,10,completed
Fake Draft 282,PPR,10,10,completed
Fake Draft 283,Standard,10,10,completed
Fake Draft 284,PPR,10,10,completed
Fake Draft 285,Standard,10,10,completed
Fake Draft 286,PPR,10,10,completed
Fake Draft 287,Standard,10,10,completed
Fake Draft 288,PPR,10,10,completed
Fake Draft 289,Standard,10,10,completed
Fake Draft 290,PPR,10,10,completed
Fake Draft 291,Standard,10,10,completed
Fake Draft 292,PPR,10,10,completed
Fake Draft 293,Standard,10,10,completed
Fake Draft 294,PPR,10,10,completed
Fake Draft 295,Standard,10,10,completed
Fake Draft 296,PPR,10,10,completed
Fake Draft 297,Standard,10,10,completed
Fake Draft 298,PPR,10,10,completed
Fake Draft 299,Standard,10,10,completed
Fake Draft 300,PPR,10,10,completed
Fake Draft 301,Standard,10,10,completed
Fake Draft 302,PPR,10,10,completed
Fake Draft 303,Standard,10,10,completed
Fake Draft 304,PPR,10,10,completed
Fake Draft 305,Standard,10,10,completed
Fake Draft 306,PPR,10,10,completed
Fake Draft 307,Standard,10,10,completed
Fake Draft 308,PPR,10,10,completed
Fake Draft 309,Standard,10,10,completed
Fake Draft 310,PPR,10,10,completed
Fake Draft 311,Standard,10,10,completed
Fake Draft 312,PPR,10,10,completed
Fake Draft 313,Standard,10,10,completed
Fake Draft 314,PPR,10,10,completed
Fake Draft 315,Standard,10,10,completed
Fake Draft 316,PPR,10,10,completed
Fake Draft 317,Standard,10,10,completed
Fake Draft 318,PPR,10,10,completed
Fake Draft 319,Standard,10,10,completed
Fake Draft 320,PPR,10,10,completed
Fake Draft 321,Standard,10,10,completed
Fake Draft 322,PPR,10,10,completed
Fake Draft 323,Standard,10,10,completed
Fake Draft 324,PPR,10,10,completed
Fake Draft 325,Standard,10,10,completed
Fake Draft 326,PPR,10,10,completed
Fake Draft 327,Standard,10,10,completed
Fake Draft 328,PPR,10,10,completed
Fake Draft 329,Standard,10,10,completed
Fake Draft 330,PPR,10,10,completed
Fake Draft 331,Standard,10,10,completed
Fake Draft 332,PPR,10,10,completed
Fake Draft 333,Standard,10,10,completed
Fake Draft 334,PPR,10,10,completed
Fake Draft 335,Standard,10,10,completed
Fake Draft 336,PPR,10,10,completed
Fake Draft 337,Standard,10,10,completed
Fake Draft 338,PPR,10,10,completed
Fake Draft 339,Standard,10,10,completed
Fake Draft 340,PPR,10,10,completed
Fake Draft 341,Standard,10,10,completed
Fake Draft 342,PPR,10,10,completed
Fake Draft 343,Standard,10,10,completed
Fake Draft 344,PPR,10,10,completed
Fake Draft 345,Standard,10,10,completed
Fake Draft 346,PPR,10,10,completed
Fake Draft 347,Standard,10,10,completed
Fake Draft 348,PPR,10,10,completed
Fake Draft 349,Standard,10,10,completed
Fake Draft 350,PPR,10,10,completed
Fake Draft 351,Standard,10,10,completed
Fake Draft 352,PPR,10,10,completed
Fake Draft 353,Standard,10,10,completed
Fake Draft 354,PPR,10,10,completed
Fake Draft 355,Standard,10,10,completed
Fake Draft 356,PPR,10,10,completed
Fake Draft 357,Standard,10,10,completed
Fake Draft 358,PPR,10,10,completed
Fake Draft 359,Standard,10,10,completed
Fake Draft 360,PPR,10,10,completed
Fake Draft 361,Standard,10,10,completed
Fake Draft 362,PPR,10,10,completed
Fake Draft 363,Standard,10,10,completed
Fake Draft 364,PPR,10,10,completed
Fake Draft 365,Standard,10,10,completed
Fake Draft 366,PPR,10,10,completed
Fake Draft 367,Standard,10,10,completed
Fake Draft 368,PPR,10,10,completed
Fake Draft 369,Standard,10,10,completed
Fake Draft 370,PPR,10,10,completed
Fake Draft 371,Standard,10,10,completed
Fake Draft 372,PPR,10,10,completed
Fake Draft 373,Standard,10,10,completed
Fake Draft 374,PPR,10,10,completed
Fake Draft 375,Standard,10,10,completed
Fake Draft 376,PPR,10,10,completed
Fake Draft 377,Standard,10,10,completed
Fake Draft 378,PPR,10,10,completed
Fake Draft 379,Standard,10,10,completed
Fake Draft 380,PPR,10,10,completed
Fake Draft 381,Standard,10,10,completed
Fake Draft 382,PPR,10,10,completed
Fake Draft 383,Standard,10,10,completed
Fake Draft 384,PPR,10,10,completed
Fake Draft 385,Standard,10,10,completed
Fake Draft 386,PPR,10,10,completed
Fake Draft 387,Standard,10,10,completed
Fake Draft 388,PPR,10,10,completed
Fake Draft 389,Standard,10,10,completed
Fake Draft 390,PPR,10,10,completed
Fake Draft 391,Standard,10,10,completed
Fake Draft 392,PPR,10,10,completed
Fake Draft 393,Standard,10,10,completed
Fake Draft 394,PPR,10,10,completed
Fake Draft 395,Standard,10,10,completed
Fake Draft 396,PPR,10,10,completed
Fake Draft 397,Standard,10,10,completed
Fake Draft 398,PPR,10,10,completed
Fake Draft 399,Standard,10,10,completed
Fake Draft 400,PPR,10,10,completed
Fake Draft 401,Standard,10,10,completed
Fake Draft 402,PPR,10,10,completed
Fake Draft 403,Standard,10,10,completed
Fake Draft 404,PPR,10,10,completed
Fake Draft 405,Standard,10,10,completed
Fake Draft 406,PPR,10,10,completed
Fake Draft 407,Standard,10,10,completed
Fake Draft 408,PPR,10,10,completed
Fake Draft 409,Standard,10,10,completed
Fake Draft 410,PPR,10,10,completed
Fake Draft 411,Standard,10,10,completed
Fake Draft 412,PPR,10,10,completed
Fake Draft 413,Standard,10,10,completed
Fake Draft 414,PPR,10,10,completed
Fake Draft 415,Standard,10,10,completed
Fake Draft 416,PPR,10,10,completed
Fake Draft 417,Standard,10,10,completed
Fake Draft 418,PPR,10,10,completed
Fake Draft 419,Standard,10,10,completed
Fake Draft 420,PPR,10,10,completed
Fake Draft 421,Standard,10,10,completed
Fake Draft 422,PPR,10,10,completed
Fake Draft 423,Standard,10,10,completed
Fake Draft 424,PPR,10,10,completed
Fake Draft 425,Standard,10,10,completed
Fake Draft 426,PPR,10,10,completed
Fake Draft 427,Standard,10,10,completed
Fake Draft 428,PPR,10,10,completed
Fake Draft 429,Standard,10,10,completed
Fake Draft 430,PPR,10,10,completed
Fake Draft 431,Standard,10,10,completed
Fake Draft 432,PPR,10,10,completed
Fake Draft 433,Standard,10,10,completed
Fake Draft 434,PPR,10,10,completed
Fake Draft 435,Standard,10,10,completed
Fake Draft 436,PPR,10,10,completed
Fake Draft 437,Standard,10,10,completed
Fake Draft 438,PPR,10,10,completed
Fake Draft 439,Standard,10,10,completed
Fake Draft 440,PPR,10,10,completed
Fake Draft 441,Standard,10,10,completed
Fake Draft 442,PPR,10,10,completed
Fake Draft 443,Standard,10,10,completed
Fake Draft 444,PPR,10,10,completed
Fake Draft 445,Standard,10,10,completed
Fake Draft 446,PPR,10,10,completed
Fake Draft 447,Standard,10,10,completed
Fake Draft 448,PPR,10,10,completed
Fake Draft 449,Standard,10,10,completed
Fake Draft 450,PPR,10,10,completed
Fake Draft 451,Standard,10,10,completed
Fake Draft 452,PPR,10,10,completed
Fake Draft 453,Standard,10,10,completed
Fake Draft 454,PPR,10,10,completed
Fake Draft 455,Standard,10,10,completed
Fake Draft 456,PPR,10,10,completed
Fake Draft 457,Standard,10,10,completed
Fake Draft 458,PPR,10,10,completed
Fake Draft 459,Standard,10,10,completed
Fake Draft 460,PPR,10,10,completed
Fake Draft 461,Standard,10,10,completed
Fake Draft 462,PPR,10,10,completed
Fake Draft 463,Standard,10,10,completed
Fake Draft 464,PPR,10,10,completed
Fake Draft 465,Standard,10,10,completed
Fake Draft 466,PPR,10,10,completed
Fake Draft 467,Standard,10,10,completed
Fake Draft 468,PPR,10,10,completed
Fake Draft 469,Standard,10,10,completed
Fake Draft 470,PPR,10,10,completed
Fake Draft 471,Standard,10,10,completed
Fake Draft 472,PPR,10,10,completed
Fake Draft 473,Standard,10,10,completed
Fake Draft 474,PPR,10,10,completed
Fake Draft 475,Standard,10,10,completed
Fake Draft 476,PPR,10,10,completed
Fake Draft 477,Standard,10,10,completed
Fake Draft 478,PPR,10,10,completed
Fake Draft 479,Standard,10,10,completed
Fake Draft 480,PPR,10,10,completed
Fake Draft 481,Standard,10,10,completed
Fake Draft 482,PPR,10,10,completed
Fake Draft 483,Standard,10,10,completed
Fake Draft 484,PPR,10,10,completed
Fake Draft 485,Standard,10,10,completed
Fake Draft 486,PPR,10,10,completed
Fake Draft 487,Standard,10,10,completed
Fake Draft 488,PPR,10,10,completed
Fake Draft 489,Standard,10,10,completed
Fake Draft 490,PPR,10,10,completed
Fake Draft 491,Standard,10,10,completed
Fake Draft 492,PPR,10,10,completed
Fake Draft 493,Standard,10,10,completed
Fake Draft 494,PPR,10,10,completed
Fake Draft 495,Standard,10,10,completed
Fake Draft 496,PPR,10,10,completed
Fake Draft 497,Standard,10,10,completed
Fake Draft 498,PPR,10,10,completed
Fake Draft 499,Standard,10,10,completed
Fake Draft 500,PPR,10,10,completed
Fake Draft 501,Standard,10,10,completed
Fake Draft 502,PPR,10,10,completed
Fake Draft 503,Standard,10,10,completed
Fake Draft 504,PPR,10,10,completed
Fake Draft 505,Standard,10,10,completed
Fake Draft 506,PPR,10,10,completed
Fake Draft 507,Standard,10,10,completed
Fake Draft 508,PPR,10,10,completed
Fake Draft 509,Standard,10,10,completed
Fake Draft 510,PPR,10,10,completed
Fake Draft 511,Standard,10,10,completed
Fake Draft 512,PPR,10,10,completed
Fake Draft 513,Standard,10,10,completed
Fake Draft 514,PPR,10,10,completed
Fake Draft 515,Standard,10,10,completed
Fake Draft 516,PPR,10,10,completed
Fake Draft 517,Standard,10,10,completed
Fake Draft 518,PPR,10,10,completed
Fake Draft 519,Standard,10,10,completed
Fake Draft 520,PPR,10,10,completed
Fake Draft 521,Standard,10,10,completed
Fake Draft 522,PPR,10,10,completed
Fake Draft 523,Standard,10,10,completed
Fake Draft 524,PPR,10,10,completed
Fake Draft 525,Standard,10,10,completed
Fake Draft 526,PPR,10,10,completed
Fake Draft 527,Standard,10,10,completed
Fake Draft 528,PPR,10,10,completed
Fake Draft 529,Standard,10,10,completed
Fake Draft 530,PPR,10,10,completed
Fake Draft 531,Standard,10,10,completed
Fake Draft 532,PPR,10,10,completed
Fake Draft 533,Standard,10,10,completed
Fake Draft 534,PPR,10,10,completed
Fake Draft 535,Standard,10,10,completed
Fake Draft 536,PPR,10,10,completed
Fake Draft 537,Standard,10,10,completed
Fake Draft 538,PPR,10,10,completed
Fake Draft 539,Standard,10,10,completed
Fake Draft 540,PPR,10,10,completed
Fake Draft 541,Standard,10,10,completed
Fake Draft 542,PPR,10,10,completed
Fake Draft 543,Standard,10,10,completed
Fake Draft 544,PPR,10,10,completed
Fake Draft 545,Standard,10,10,completed
Fake Draft 546,PPR,10,10,completed
Fake Draft 547,Standard,10,10,completed
Fake Draft 548,PPR,10,10,completed
Fake Draft 549,Standard,10,10,completed
Fake Draft 550,PPR,10,10,completed
Fake Draft 551,Standard,10,10,completed
Fake Draft 552,PPR,10,10,completed
Fake Draft 553,Standard,10,10,completed
Fake Draft 554,PPR,10,10,completed
Fake Draft 555,Standard,10,10,completed
Fake Draft 556,PPR,10,10,completed
Fake Draft 557,Standard,10,10,completed
Fake Draft 558,PPR,10,10,completed
Fake Draft 559,Standard,10,10,completed
Fake Draft 560,PPR,10,10,completed
Fake Draft 561,Standard,10,10,completed
Fake Draft 562,PPR,10,10,completed
Fake Draft 563,Standard,10,10,completed
Fake Draft 564,PPR,10,10,completed
Fake Draft 565,Standard,10,10,completed
Fake Draft 566,PPR,10,10,completed
Fake Draft 567,Standard,10,10,completed
Fake Draft 568,PPR,10,10,completed
Fake Draft 569,Standard,10,10,completed
Fake Draft 570,PPR,10,10,completed
Fake Draft 571,Standard,10,10,completed
Fake Draft 572,PPR,10,10,completed
Fake Draft 573,Standard,10,10,completed
Fake Draft 574,PPR,10,10,completed
Fake Draft 575,Standard,10,10,completed
Fake Draft 576,PPR,10,10,completed
Fake Draft 577,Standard,10,10,completed
Fake Draft 578,PPR,10,10,completed
Fake Draft 579,Standard,10,10,completed
Fake Draft 580,PPR,10,10,completed
Fake Draft 581,Standard,10,10,completed
Fake Draft 582,PPR,10,10,completed
Fake Draft 583,Standard,10,10,completed
Fake Draft 584,PPR,10,10,completed
Fake Draft 585,Standard,10,10,completed
Fake Draft 586,PPR,10,10,completed
Fake Draft 587,Standard,10,10,completed
Fake Draft 588,PPR,10,10,completed
Fake Draft 589,Standard,10,10,completed
Fake Draft 590,PPR,10,10,completed
Fake Draft 591,Standard,10,10,completed
Fake Draft 592,PPR,10,10,completed
Fake Draft 593,Standard,10,10,completed
Fake Draft 594,PPR,10,10,completed
Fake Draft 595,Standard,10,10,completed
Fake Draft 596,PPR,10,10,completed
Fake Draft 597,Standard,10,10,completed
Fake Draft 598,PPR,10,10,completed
Fake Draft 599,Standard,10,10,completed
Fake Draft 600,PPR,10,10,completed
Fake Draft 601,Standard,10,10,completed
Fake Draft 602,PPR,10,10,completed
Fake Draft 603,Standard,10,10,completed
Fake Draft 604,PPR,10,10,completed
Fake Draft 605,Standard,10,10,completed
Fake Draft 606,PPR,10,10,completed
Fake Draft 607,Standard,10,10,completed
Fake Draft 608,PPR,10,10,completed
Fake Draft 609,Standard,10,10,completed
Fake Draft 610,PPR,10,10,completed
Fake Draft 611,Standard,10,10,completed
Fake Draft 612,PPR,10,10,completed
Fake Draft 613,Standard,10,10,completed
Fake Draft 614,PPR,10,10,completed
Fake Draft 615,Standard,10,10,completed
Fake Draft 616,PPR,10,10,completed
Fake Draft 617,Standard,10,10,completed
Fake Draft 618,PPR,10,10,completed
Fake Draft 619,Standard,10,10,completed
Fake Draft 620,PPR,10,10,completed
Fake Draft 621,Standard,10,10,completed
Fake Draft 622,PPR,10,10,completed
Fake Draft 623,Standard,10,10,completed
Fake Draft 624,PPR,10,10,completed
Fake Draft 625,Standard,10,10,completed
Fake Draft 626,PPR,10,10,completed
Fake Draft 627,Standard,10,10,completed
Fake Draft 628,PPR,10,10,completed
Fake Draft 629,Standard,10,10,completed
Fake Draft 630,PPR,10,10,completed
Fake Draft 631,Standard,10,10,completed
Fake Draft 632,PPR,10,10,completed
Fake Draft 633,Standard,10,10,completed
Fake Draft 634,PPR,10,10,completed
Fake Draft 635,Standard,10,10,completed
Fake Draft 636,PPR,10,10,completed
Fake Draft 637,Standard,10,10,completed
Fake Draft 638,PPR,10,10,completed
Fake Draft 639,Standard,10,10,completed
Fake Draft 640,PPR,10,10,completed
Fake Draft 641,Standard,10,10,completed
Fake Draft 642,PPR,10,10,completed
Fake Draft 643,Standard,10,10,completed
Fake Draft 644,PPR,10,10,completed
Fake Draft 645,Standard,10,10,completed
Fake Draft 646,PPR,10,10,completed
Fake Draft 647,Standard,10,10,completed
Fake Draft 648,PPR,10,10,completed
Fake Draft 649,Standard,10,10,completed
Fake Draft 650,PPR,10,10,completed
Fake Draft 651,Standard,10,10,completed
Fake Draft 652,PPR,10,10,completed
Fake Draft 653,Standard,10,10,completed
Fake Draft 654,PPR,10,10,completed
Fake Draft 655,Standard,10,10,completed
Fake Draft 656,PPR,10,10,completed
Fake Draft 657,Standard,10,10,completed
Fake Draft 658,PPR,10,10,completed
Fake Draft 659,Standard,10,10,completed
Fake Draft 660,PPR,10,10,completed
Fake Draft 661,Standard,10,10,completed
Fake Draft 662,PPR,10,10,completed
Fake Draft 663,Standard,10,10,completed
Fake Draft 664,PPR,10,10,completed
Fake Draft 665,Standard,10,10,completed
Fake Draft 666,PPR,10,10,completed
Fake Draft 667,Standard,10,10,completed
Fake Draft 668,PPR,10,10,completed
Fake Draft 669,Standard,10,10,completed
Fake Draft 670,PPR,10,10,completed
Fake Draft 671,Standard,10,10,completed
Fake Draft 672,PPR,10,10,completed
Fake Draft 673,Standard,10,10,completed
Fake Draft 674,PPR,10,10,completed
Fake Draft 675,Standard,10,10,completed
Fake Draft 676,PPR,10,10,completed
Fake Draft 677,Standard,10,10,completed
Fake Draft 678,PPR,10,10,completed
Fake Draft 679,Standard,10,10,completed
Fake Draft 680,PPR,10,10,completed
Fake Draft 681,Standard,10,10,completed
Fake Draft 682,PPR,10,10,completed
Fake Draft 683,Standard,10,10,completed
Fake Draft 684,PPR,10,10,completed
Fake Draft 685,Standard,10,10,completed
Fake Draft 686,PPR,10,10,completed
Fake Draft 687,Standard,10,10,completed
Fake Draft 688,PPR,10,10,completed
Fake Draft 689,Standard,10,10,completed
Fake Draft 690,PPR,10,10,completed
Fake Draft 691,Standard,10,10,completed
Fake Draft 692,PPR,10,10,completed
Fake Draft 693,Standard,10,10,completed
Fake Draft 694,PPR,10,10,completed
Fake Draft 695,Standard,10,10,completed
Fake Draft 696,PPR,10,10,completed
Fake Draft 697,Standard,10,10,completed
